Nome,Proprietário,Estrelas,Data de Criação,Idade (anos),Pull Requests Aceitos,Releases,Última Atualização,Dias Desde Atualização,Linguagem Principal,Total de Issues,Issues Fechadas,Razão Issues Fechadas
styleguide,google,39061,2015-05-20T19:18:59Z,10.79,197,0,2026-03-04T12:36:55Z,0,HTML,363,244,0.6722
shellcheck,koalaman,39048,2012-11-17T03:15:11Z,13.29,331,30,2026-03-04T00:50:23Z,0,Haskell,2943,1759,0.5977
BMAD-METHOD,bmad-code-org,39040,2025-04-13T14:54:25Z,0.89,373,24,2026-03-04T13:23:03Z,-1,JavaScript,808,738,0.9134
bark,suno-ai,39035,2023-04-07T19:34:48Z,2.9,19,0,2026-03-04T06:03:41Z,0,Jupyter Notebook,477,242,0.5073
cobalt,imputnet,38984,2022-07-08T18:12:55Z,3.65,249,0,2026-03-04T12:39:18Z,0,Svelte,1003,807,0.8046
quivr,QuivrHQ,38971,2023-05-12T23:53:30Z,2.81,1824,354,2026-03-04T12:07:38Z,0,Python,1538,1534,0.9974
leveldb,google,38870,2014-08-27T21:17:52Z,11.52,64,21,2026-03-04T07:56:31Z,0,C++,788,540,0.6853
ChatTTS,2noise,38858,2024-05-27T18:26:49Z,1.77,220,6,2026-03-04T13:06:25Z,-1,Python,672,614,0.9137
data-engineering-zoomcamp,DataTalksClub,38840,2021-10-21T09:32:50Z,4.37,454,0,2026-03-04T12:50:36Z,0,Jupyter Notebook,141,139,0.9858
chatbox,chatboxai,38754,2023-03-06T12:22:15Z,3.0,0,52,2026-03-04T12:35:33Z,0,TypeScript,2495,1502,0.602
lossless-cut,mifi,38738,2016-10-30T10:49:56Z,9.34,223,105,2026-03-04T12:17:57Z,0,TypeScript,1802,1565,0.8685
novu,novuhq,38639,2021-08-26T15:22:44Z,4.52,6860,108,2026-03-04T11:56:06Z,0,TypeScript,1668,1544,0.9257
mindsdb,mindsdb,38628,2018-08-02T17:56:45Z,7.58,5777,337,2026-03-04T13:19:07Z,-1,Python,4399,4327,0.9836
nushell,nushell,38582,2019-05-10T16:59:42Z,6.81,8434,117,2026-03-04T13:11:40Z,-1,Rust,7022,5547,0.7899
devdocs,freeCodeCamp,38571,2013-10-24T18:16:07Z,12.36,982,0,2026-03-04T11:33:00Z,0,Ruby,1263,1065,0.8432
remotion,remotion-dev,38536,2020-06-23T19:49:10Z,5.69,4175,594,2026-03-04T13:22:01Z,-1,TypeScript,2211,2134,0.9652
impress.js,impress,38517,2011-12-28T22:23:19Z,14.18,124,15,2026-03-04T09:03:59Z,0,JavaScript,483,432,0.8944
preact,preactjs,38447,2015-09-11T02:40:18Z,10.48,1992,240,2026-03-04T09:33:18Z,0,JavaScript,1928,1868,0.9689
agno,agno-agi,38422,2022-05-04T15:23:02Z,3.83,2888,171,2026-03-04T12:56:10Z,0,Python,1966,1691,0.8601
googletest,google,38297,2015-07-28T15:07:53Z,10.6,813,11,2026-03-04T08:59:08Z,0,C++,2364,1989,0.8414
python-cheatsheet,gto76,38266,2018-01-25T04:16:53Z,8.1,0,0,2026-03-04T13:05:32Z,-1,Python,27,27,1.0
awesome-cursorrules,PatrickJS,38233,2024-09-16T15:38:38Z,1.46,70,0,2026-03-04T13:03:03Z,0,MDX,51,8,0.1569
MPAndroidChart,PhilJay,38230,2014-04-25T14:29:47Z,11.85,191,44,2026-03-04T06:08:52Z,0,Java,4965,2898,0.5837
qlib,microsoft,38151,2020-08-14T06:46:00Z,5.55,750,23,2026-03-04T12:30:52Z,0,Python,1042,762,0.7313
lapce,lapce,38110,2018-02-06T08:41:06Z,8.07,1177,35,2026-03-04T12:26:48Z,0,Rust,2011,1200,0.5967
istio,istio,38041,2016-11-18T23:57:21Z,9.29,29457,423,2026-03-04T13:03:27Z,0,Go,21699,21280,0.9807
halo,halo-dev,38026,2018-03-21T12:56:52Z,7.95,2947,250,2026-03-04T10:54:52Z,0,Java,4577,4344,0.9491
insomnia,Kong,37994,2016-04-23T03:54:26Z,9.86,3745,546,2026-03-04T10:36:17Z,0,TypeScript,3976,3251,0.8177
ant-design-pro,ant-design,37981,2017-08-25T10:40:44Z,8.52,1025,26,2026-03-04T12:05:04Z,0,TypeScript,9800,9625,0.9821
Mole,tw93,37972,2025-09-23T06:38:40Z,0.44,121,26,2026-03-04T13:22:23Z,-1,Shell,341,341,1.0
tesseract.js,naptha,37895,2015-06-24T02:49:52Z,10.69,204,57,2026-03-04T09:35:12Z,0,JavaScript,734,703,0.9578
aspnetcore,dotnet,37761,2014-03-11T06:09:42Z,11.98,18585,275,2026-03-04T12:33:06Z,0,C#,38644,35091,0.9081
wtfjs,denysdovhan,37738,2017-07-14T15:42:12Z,8.64,125,25,2026-03-04T11:03:40Z,0,JavaScript,118,96,0.8136
litellm,BerriAI,37693,2023-07-27T00:09:52Z,2.6,9641,1000,2026-03-04T13:07:43Z,-1,Python,9242,8424,0.9115
metasploit-framework,rapid7,37653,2011-08-30T06:13:20Z,14.51,11659,0,2026-03-04T10:41:50Z,0,Ruby,6425,5951,0.9262
freecodecamp.cn,FreeCodeCampChina,37639,2016-09-30T03:13:43Z,9.42,55,0,2026-03-03T13:10:19Z,0,CSS,587,445,0.7581
cli,httpie,37630,2012-02-25T12:39:13Z,14.02,406,47,2026-03-04T08:51:46Z,0,Python,910,723,0.7945
polars,pola-rs,37606,2020-05-13T19:45:33Z,5.8,12708,248,2026-03-04T10:56:58Z,0,Rust,12420,9908,0.7977
interview,huihut,37551,2018-02-09T09:49:48Z,8.06,36,0,2026-03-04T10:17:43Z,0,C++,66,65,0.9848
ToolJet,ToolJet,37546,2021-03-30T08:51:34Z,4.93,7719,449,2026-03-04T13:09:17Z,-1,JavaScript,5150,4537,0.881
Folo,RSSNext,37485,2024-04-08T03:23:35Z,1.9,1432,93,2026-03-04T13:04:38Z,-1,TypeScript,2564,2184,0.8518
v,vlang,37453,2019-02-08T02:57:06Z,7.07,13071,302,2026-03-04T11:05:04Z,0,V,10268,9152,0.8913
Open-Assistant,LAION-AI,37445,2022-12-13T05:24:17Z,3.22,1616,127,2026-03-04T12:56:42Z,0,Python,1646,1419,0.8621
outline,outline,37424,2016-05-22T21:31:47Z,9.78,4153,157,2026-03-04T12:14:31Z,0,TypeScript,3909,3870,0.99
NewPipe,TeamNewPipe,37399,2015-09-03T23:39:26Z,10.5,1795,140,2026-03-04T12:40:16Z,0,Java,10102,8777,0.8688
google-research,google-research,37391,2018-10-04T18:42:48Z,7.41,29,0,2026-03-04T12:46:18Z,0,Jupyter Notebook,1440,348,0.2417
GFPGAN,TencentARC,37391,2021-03-19T06:18:20Z,4.96,14,8,2026-03-04T09:34:03Z,0,Python,509,135,0.2652
Langchain-Chatchat,chatchat-space,37389,2023-03-31T12:12:45Z,2.93,621,31,2026-03-04T12:52:59Z,0,Python,4237,4230,0.9983
tutorials,eugenp,37350,2013-04-29T18:26:36Z,12.84,13716,0,2026-03-04T06:52:44Z,0,Java,790,773,0.9785
it-tools,CorentinTh,37348,2020-04-05T11:50:24Z,5.91,493,10,2026-03-04T10:01:14Z,0,Vue,671,218,0.3249
taro,NervJS,37330,2018-04-08T09:32:26Z,7.9,3462,207,2026-03-04T06:40:44Z,0,TypeScript,13110,11492,0.8766
engineering-blogs,kilimchoi,37221,2015-06-13T18:25:17Z,10.72,681,0,2026-03-04T11:36:25Z,0,Ruby,97,75,0.7732
llvm-project,llvm,37215,2016-12-07T09:39:33Z,9.24,75164,149,2026-03-04T13:10:39Z,-1,LLVM,92524,64416,0.6962
vnpy,vnpy,37213,2015-03-02T03:36:58Z,11.01,1063,66,2026-03-04T13:12:07Z,-1,Python,2162,2151,0.9949
spacedrive,spacedriveapp,37203,2021-09-27T05:09:04Z,4.43,1957,28,2026-03-04T13:14:44Z,-1,Rust,530,518,0.9774
deeplearningbook-chinese,exacity,37202,2016-12-07T11:46:51Z,9.24,16,7,2026-03-03T18:44:21Z,0,TeX,203,139,0.6847
interview_internal_reference,0voice,37194,2019-06-10T06:54:19Z,6.73,35,0,2026-03-03T13:52:13Z,0,Python,52,19,0.3654
arthas,alibaba,37121,2018-08-29T17:15:57Z,7.51,582,66,2026-03-04T10:33:37Z,0,Java,2130,1752,0.8225
compose,docker,37099,2013-12-09T11:40:58Z,12.23,3752,275,2026-03-04T12:53:41Z,0,Go,8277,8232,0.9946
paperless-ngx,paperless-ngx,37093,2022-02-12T21:56:52Z,4.05,2988,142,2026-03-04T12:19:16Z,0,Python,2363,2363,1.0
gym,openai,37070,2016-04-27T14:59:16Z,9.85,999,19,2026-03-04T12:49:13Z,0,Python,1840,1727,0.9386
manim,ManimCommunity,37034,2020-05-19T02:37:13Z,5.79,2041,33,2026-03-04T12:19:07Z,0,Python,1737,1363,0.7847
RevokeMsgPatcher,huiyadanli,37013,2019-07-21T15:12:52Z,6.62,12,21,2026-03-04T12:15:50Z,0,C#,993,945,0.9517
wtfpython,satwikkansal,36911,2017-08-28T20:22:19Z,8.51,113,2,2026-03-04T00:42:37Z,0,Python,224,158,0.7054
JavaFamily,AobingJava,36895,2019-11-12T04:26:18Z,6.31,2,0,2026-03-04T11:34:38Z,0,Desconhecida,66,60,0.9091
MockingBird,babysor,36876,2021-08-07T03:53:39Z,4.57,82,1,2026-03-04T07:49:16Z,0,Python,892,415,0.4652
ui-ux-pro-max-skill,nextlevelbuilder,36855,2025-11-30T11:36:31Z,0.26,60,14,2026-03-04T13:24:41Z,-1,Python,68,27,0.3971
docs,inkonchain,36831,2024-05-07T16:49:36Z,1.82,407,0,2026-03-04T11:55:52Z,0,MDX,37,13,0.3514
drawdb,drawdb-io,36814,2023-07-16T17:09:20Z,2.63,349,0,2026-03-04T12:17:38Z,0,JavaScript,337,214,0.635
node,inkonchain,36782,2024-05-13T23:20:40Z,1.8,36,6,2026-03-03T05:16:21Z,1,Shell,26,13,0.5
oh-my-opencode,code-yeongyu,36780,2025-12-03T01:40:05Z,0.25,632,147,2026-03-04T13:14:09Z,-1,TypeScript,1165,964,0.8275
stats,exelban,36779,2019-05-29T19:24:56Z,6.76,433,321,2026-03-04T12:26:13Z,0,Swift,2450,2427,0.9906
REKCARC-TSC-UHT,PKUanonym,36771,2019-04-05T03:31:23Z,6.91,175,0,2026-03-04T13:24:35Z,-1,HTML,34,32,0.9412
portainer,portainer,36747,2016-05-19T20:15:28Z,9.79,4784,176,2026-03-04T13:22:37Z,-1,TypeScript,6030,5342,0.8859
sqlmap,sqlmapproject,36741,2012-06-26T09:52:15Z,13.69,180,11,2026-03-04T13:11:26Z,-1,Python,5392,5353,0.9928
ink-kit,inkonchain,36687,2024-11-04T16:32:17Z,1.33,91,0,2026-03-03T14:22:44Z,0,TypeScript,5,3,0.6
shadowsocks-android,shadowsocks,36680,2012-12-16T13:40:29Z,13.21,258,186,2026-03-04T00:50:40Z,0,Kotlin,2513,2459,0.9785
supervision,roboflow,36626,2022-11-28T14:08:44Z,3.26,1120,35,2026-03-04T06:35:48Z,0,Python,517,431,0.8337
marked,markedjs,36624,2011-07-24T13:15:51Z,14.61,1641,165,2026-03-04T10:22:43Z,0,TypeScript,1652,1643,0.9946
og-aws,open-guides,36597,2016-07-13T17:30:16Z,9.64,498,0,2026-03-04T11:47:19Z,0,Shell,228,88,0.386
awesome-shell,alebcay,36576,2014-07-07T01:57:42Z,11.66,307,0,2026-03-04T09:01:38Z,0,Desconhecida,64,23,0.3594
gkd,gkd-kit,36516,2023-07-04T03:59:15Z,2.67,8,64,2026-03-04T12:23:30Z,0,Kotlin,735,725,0.9864
date-fns,date-fns,36497,2014-10-06T10:24:22Z,11.41,1068,122,2026-03-04T12:34:45Z,0,TypeScript,2038,1382,0.6781
duckdb,duckdb,36434,2018-06-26T15:04:45Z,7.69,9593,56,2026-03-04T13:23:05Z,-1,C++,6584,6046,0.9183
pytorch-image-models,huggingface,36430,2019-02-02T05:51:12Z,7.08,522,75,2026-03-04T12:10:07Z,0,Python,1026,978,0.9532
LLM101n,karpathy,36408,2024-05-27T00:23:38Z,1.77,0,0,2026-03-04T12:39:30Z,0,Desconhecida,0,0,0.0
Coursera-ML-AndrewNg-Notes,fengdu78,36392,2017-11-04T10:04:08Z,8.33,14,0,2026-03-04T12:28:52Z,0,HTML,69,15,0.2174
GPT_API_free,chatanywhere,36371,2023-04-23T12:42:08Z,2.86,1,0,2026-03-04T13:17:35Z,-1,Python,419,365,0.8711
typeorm,typeorm,36362,2016-02-29T07:41:14Z,10.01,2372,40,2026-03-04T12:27:06Z,0,TypeScript,8541,8127,0.9515
react-bits,DavidHDev,36350,2024-08-06T06:54:54Z,1.57,155,0,2026-03-04T13:19:18Z,-1,JavaScript,477,471,0.9874
sheetjs,SheetJS,36203,2012-12-03T19:25:52Z,13.25,106,0,2026-03-04T12:27:11Z,0,Desconhecida,2386,2267,0.9501
HanLP,hankcs,36169,2014-10-09T06:36:16Z,11.4,79,62,2026-03-04T11:57:37Z,0,Python,1434,1426,0.9944
slate,slatedocs,36162,2013-09-13T22:15:24Z,12.47,298,28,2026-02-28T03:57:40Z,4,Desconhecida,609,559,0.9179
955.WLB,formulahendry,36140,2019-03-27T23:53:37Z,6.93,18,0,2026-03-04T10:12:42Z,0,Desconhecida,263,81,0.308
headscale,juanfont,36089,2020-06-21T09:21:05Z,5.7,1232,132,2026-03-04T13:14:56Z,-1,Go,1234,1156,0.9368
lerna,lerna,36089,2015-12-04T09:36:55Z,10.25,1021,249,2026-03-04T02:44:09Z,0,TypeScript,2692,2312,0.8588
BettaFish,666ghj,36037,2024-07-01T13:11:38Z,1.67,103,6,2026-03-04T12:01:03Z,0,Python,389,374,0.9614
OpenVoice,myshell-ai,36030,2023-11-29T12:17:01Z,2.26,18,0,2026-03-04T11:15:23Z,0,Python,348,73,0.2098
hello-algorithm,geekxh,36017,2020-05-29T05:47:09Z,5.76,26,0,2026-03-04T08:54:04Z,0,Java,44,33,0.75
DragGAN,XingangPan,35974,2023-05-18T10:08:02Z,2.8,18,0,2026-03-04T09:11:01Z,0,Python,192,46,0.2396
carbon,carbon-app,35961,2017-06-16T02:50:28Z,8.71,669,215,2026-03-04T04:41:45Z,0,JavaScript,690,627,0.9087
aseprite,aseprite,35914,2014-08-19T23:44:50Z,11.54,480,123,2026-03-04T11:17:09Z,0,C++,4481,2639,0.5889
manifesto,opentofu,35890,2023-08-13T16:17:24Z,2.55,765,0,2026-03-04T12:38:44Z,0,HTML,26,14,0.5385
servo,servo,35867,2012-02-08T19:07:25Z,14.06,23055,5,2026-03-04T13:15:19Z,-1,Rust,15212,12332,0.8107
qBittorrent,qbittorrent,35802,2012-02-04T09:37:46Z,14.08,4120,0,2026-03-04T13:24:00Z,-1,C++,17272,14819,0.858
awesome-deepseek-integration,deepseek-ai,35776,2024-01-11T02:43:17Z,2.14,289,0,2026-03-04T08:47:41Z,0,Desconhecida,156,154,0.9872
AgentGPT,reworkd,35764,2023-04-07T02:29:19Z,2.91,541,12,2026-03-04T11:41:02Z,0,TypeScript,469,337,0.7186
ShareX,ShareX,35764,2013-10-08T23:32:10Z,12.4,774,85,2026-03-04T11:48:40Z,0,C#,7176,6610,0.9211
koa,koajs,35736,2013-07-20T18:53:45Z,12.62,541,16,2026-03-03T03:38:52Z,1,JavaScript,932,914,0.9807
fastify,fastify,35732,2016-09-28T19:10:14Z,9.43,3263,306,2026-03-04T11:33:01Z,0,JavaScript,2145,2070,0.965
leetcode,doocs,35717,2018-09-16T14:03:03Z,7.46,4459,21,2026-03-04T09:28:12Z,0,Java,58,58,1.0
mattermost,mattermost,35657,2015-06-15T06:50:02Z,10.72,20519,935,2026-03-04T13:03:08Z,0,TypeScript,9194,8656,0.9415
ruoyi-vue-pro,YunaiV,35632,2021-01-24T03:18:25Z,5.11,73,54,2026-03-04T11:42:46Z,0,Java,742,739,0.996
awesome-react-native,jondot,35620,2015-03-26T19:58:06Z,10.94,912,0,2026-03-04T12:59:29Z,0,JavaScript,75,37,0.4933
linux-command,jaywcjlove,35601,2016-11-12T15:44:26Z,9.3,370,32,2026-03-04T12:23:30Z,0,Markdown,209,133,0.6364
lottie-android,airbnb,35590,2016-10-06T22:42:42Z,9.4,720,63,2026-03-04T00:12:21Z,0,Java,1800,1752,0.9733
vim-plug,junegunn,35579,2013-09-10T14:58:51Z,12.48,179,8,2026-03-04T11:20:30Z,0,Vim Script,1041,972,0.9337
awesome-docker,veggiemonk,35577,2014-09-21T17:01:48Z,11.45,991,1,2026-03-04T13:22:50Z,-1,Makefile,142,136,0.9577
Xray-core,XTLS,35556,2020-11-09T11:23:10Z,5.31,1205,106,2026-03-04T12:35:53Z,0,Go,2777,2753,0.9914
reactive-resume,amruthpillai,35542,2020-03-25T14:08:22Z,5.94,725,109,2026-03-04T12:46:48Z,0,TypeScript,1841,1794,0.9745
umami,umami-software,35507,2020-07-17T07:59:00Z,5.63,868,106,2026-03-04T11:36:38Z,0,TypeScript,2073,1974,0.9522
fullPage.js,alvarotrigo,35489,2013-09-20T11:58:29Z,12.45,326,108,2026-03-04T10:19:10Z,0,JavaScript,4151,4041,0.9735
xyflow,xyflow,35472,2019-07-15T14:47:30Z,6.63,1468,369,2026-03-04T11:16:00Z,0,TypeScript,2366,2274,0.9611
tiptap,ueberdosis,35438,2018-08-20T19:58:58Z,7.53,1503,950,2026-03-04T11:58:09Z,0,TypeScript,3520,2713,0.7707
nativefier,nativefier,35355,2015-07-05T05:56:42Z,10.66,261,99,2026-03-04T08:41:55Z,0,TypeScript,1237,982,0.7939
ink,vadimdemedes,35344,2017-06-12T06:12:28Z,8.73,290,72,2026-03-04T13:23:43Z,-1,TypeScript,409,394,0.9633
solid,solidjs,35247,2018-04-24T16:36:27Z,7.86,395,36,2026-03-04T12:49:30Z,0,TypeScript,1121,1012,0.9028
hackathon-starter,sahat,35212,2013-11-13T17:24:12Z,12.3,447,18,2026-03-04T03:56:09Z,0,JavaScript,717,716,0.9986
the-way-to-go_ZH_CN,unknwon,35163,2013-03-24T17:18:38Z,12.94,592,0,2026-03-04T03:13:09Z,0,Go,0,0,0.0
vault,hashicorp,35152,2015-02-25T00:15:59Z,11.02,21322,174,2026-03-04T11:15:41Z,0,Go,6501,5289,0.8136
glide,bumptech,35033,2013-07-08T22:52:33Z,12.65,605,54,2026-03-03T18:25:13Z,0,Java,4517,3935,0.8712
dioxus,DioxusLabs,35029,2021-01-15T01:57:26Z,5.13,1969,33,2026-03-04T13:19:03Z,-1,Rust,2444,1851,0.7574
jax,jax-ml,34997,2018-10-25T21:25:02Z,7.35,17729,134,2026-03-04T11:46:44Z,0,Python,6874,5192,0.7553
HowToLiveLonger,geekan,34962,2022-04-16T04:15:18Z,3.88,14,0,2026-03-04T07:57:05Z,0,Desconhecida,140,103,0.7357
rufus,pbatard,34936,2011-11-19T19:12:05Z,14.29,1,88,2026-03-04T13:05:51Z,-1,C,2625,2616,0.9966
Sunshine,LizardByte,34935,2021-12-15T23:38:57Z,4.21,1721,45,2026-03-04T13:05:32Z,-1,C++,1182,1107,0.9365
zsh-autosuggestions,zsh-users,34930,2013-10-26T16:09:37Z,12.35,116,0,2026-03-04T09:01:05Z,0,Shell,620,458,0.7387
awesome-javascript,sorrycc,34923,2014-07-01T15:59:02Z,11.67,404,0,2026-03-04T04:28:26Z,0,Desconhecida,93,88,0.9462
Trilium,TriliumNext,34871,2017-05-23T00:30:20Z,8.78,1800,348,2026-03-04T13:25:07Z,-1,TypeScript,5179,4320,0.8341
netty,netty,34836,2010-11-09T09:22:21Z,15.32,5062,0,2026-03-04T06:29:03Z,0,Java,6848,6281,0.9172
husky,typicode,34833,2014-06-23T12:14:21Z,11.7,262,80,2026-03-04T06:36:34Z,0,JavaScript,1110,1031,0.9288
Python,geekcomputers,34782,2011-11-30T09:04:08Z,14.26,2016,0,2026-03-03T19:36:08Z,0,Python,530,159,0.3
caffe,BVLC,34780,2013-09-12T18:39:48Z,12.47,1087,14,2026-03-03T19:08:13Z,0,C++,4801,3903,0.813
jieba,fxsjy,34777,2012-09-29T07:52:01Z,13.43,96,9,2026-03-04T07:16:09Z,0,Python,873,231,0.2646
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,34660,2023-03-27T09:59:10Z,2.94,477,7,2026-03-04T12:05:07Z,0,Python,1994,1314,0.659
How-To-Ask-Questions-The-Smart-Way,ryanhanwu,34649,2015-03-28T16:52:40Z,10.93,98,0,2026-03-04T12:17:39Z,0,JavaScript,30,20,0.6667
Hello-Python,mouredev,34644,2022-08-03T17:14:53Z,3.58,0,0,2026-03-04T12:57:15Z,0,Python,425,404,0.9506
textual,Textualize,34604,2021-04-08T15:24:47Z,4.9,2283,212,2026-03-04T12:45:58Z,0,Python,2350,2155,0.917
bulletproof-react,alan2207,34555,2021-05-30T14:47:16Z,4.76,70,0,2026-03-04T11:02:07Z,0,TypeScript,117,77,0.6581
framework,laravel,34554,2013-01-10T21:27:28Z,13.14,17555,911,2026-03-04T10:24:17Z,0,PHP,19155,19103,0.9973
Real-ESRGAN,xinntao,34507,2021-07-19T03:23:30Z,4.62,21,10,2026-03-04T13:24:57Z,-1,Python,752,174,0.2314
awesome-cto,kuchin,34435,2016-12-16T19:22:18Z,9.21,18,0,2026-03-04T12:59:00Z,0,Desconhecida,14,12,0.8571
formik,jaredpalmer,34386,2017-06-14T19:50:59Z,8.72,836,200,2026-03-04T09:32:59Z,0,TypeScript,2268,1562,0.6887
directus,directus,34364,2012-12-12T01:35:36Z,13.22,8529,356,2026-03-04T13:13:53Z,-1,TypeScript,9738,9384,0.9636
gold-miner,xitu,34345,2015-11-04T03:29:13Z,10.33,3563,0,2026-03-04T09:18:07Z,0,Desconhecida,5602,5591,0.998
node-v0.x-archive,nodejs,34342,2009-05-27T16:29:46Z,16.77,218,0,2026-03-04T05:23:58Z,0,Desconhecida,6379,6379,1.0
LibreChat,danny-avila,34319,2023-02-12T01:06:52Z,3.06,2893,78,2026-03-04T12:55:02Z,0,TypeScript,4172,3937,0.9437
mpv,mpv-player,34303,2012-10-13T08:08:44Z,13.39,3779,88,2026-03-04T13:24:05Z,-1,C,10842,9866,0.91
langextract,google,34288,2025-07-08T20:46:06Z,0.65,78,12,2026-03-04T12:29:14Z,0,Python,180,92,0.5111
croc,schollz,34286,2017-10-17T15:20:18Z,8.38,283,180,2026-03-03T21:16:56Z,0,Go,563,561,0.9964
Hyprland,hyprwm,34285,2022-03-16T19:49:13Z,3.96,2268,107,2026-03-04T12:08:49Z,0,C++,7482,7423,0.9921
poetry,python-poetry,34268,2018-02-28T15:23:47Z,8.01,2425,147,2026-03-04T04:41:57Z,0,Python,6317,5811,0.9199
TaskMatrix,chenfei-wu,34241,2023-03-02T09:04:28Z,3.01,21,0,2026-03-03T22:39:45Z,0,Python,357,136,0.381
server,nextcloud,34234,2016-06-02T07:44:14Z,9.75,30955,405,2026-03-04T12:24:21Z,0,PHP,20838,18360,0.8811
CyberChef,gchq,34214,2016-11-28T10:34:07Z,9.26,552,451,2026-03-04T11:00:30Z,0,JavaScript,1106,664,0.6004
pnpm,pnpm,34200,2016-01-28T07:40:43Z,10.1,3018,1000,2026-03-04T12:29:51Z,0,TypeScript,5218,3209,0.615
12306,testerSunshine,34183,2017-05-17T12:23:40Z,8.8,31,1,2026-03-04T12:05:57Z,0,Python,690,466,0.6754
refine,refinedev,34178,2021-01-20T12:01:32Z,5.12,4646,1000,2026-03-04T13:22:20Z,-1,TypeScript,1725,1712,0.9925
clipboard.js,zenorocha,34178,2015-09-18T23:04:55Z,10.46,117,42,2026-03-04T02:48:49Z,0,JavaScript,629,618,0.9825
detectron2,facebookresearch,34160,2019-09-05T21:30:20Z,6.49,0,10,2026-03-04T12:27:58Z,0,Python,3569,3099,0.8683
awesome-system-design-resources,ashishps1,34156,2023-10-25T01:50:42Z,2.36,3,0,2026-03-04T12:59:09Z,0,Java,30,26,0.8667
Data-Science-For-Beginners,microsoft,34125,2021-03-03T16:30:15Z,5.0,452,0,2026-03-04T13:18:32Z,-1,Jupyter Notebook,136,135,0.9926
spring-boot-demo,xkcoding,34104,2017-11-10T06:27:29Z,8.31,15,0,2026-03-04T07:45:14Z,0,Java,173,73,0.422
claude-cookbooks,anthropics,34098,2023-08-15T20:23:51Z,2.55,146,0,2026-03-04T13:23:49Z,-1,Jupyter Notebook,127,108,0.8504
JavaScript,TheAlgorithms,34080,2017-07-13T06:12:33Z,8.64,798,0,2026-03-04T04:20:27Z,0,JavaScript,223,202,0.9058
selenium,SeleniumHQ,34069,2013-01-14T21:40:56Z,13.13,3643,114,2026-03-04T13:12:54Z,-1,Java,11133,11013,0.9892
react-beautiful-dnd,atlassian,34047,2017-08-09T03:37:15Z,8.57,531,68,2026-03-04T13:09:58Z,-1,JavaScript,1619,1047,0.6467
anoma,anoma,34033,2021-02-02T10:00:16Z,5.08,897,12,2026-03-04T12:39:34Z,0,Elixir,713,630,0.8836
AnotherRedisDesktopManager,qishibo,33992,2019-01-08T06:01:56Z,7.15,152,53,2026-03-04T13:22:12Z,-1,JavaScript,1100,936,0.8509
mediapipe,google-ai-edge,33971,2019-06-13T19:16:41Z,6.72,201,64,2026-03-04T11:38:23Z,0,C++,5615,5180,0.9225
1Panel,1Panel-dev,33967,2022-07-19T15:44:52Z,3.62,4708,109,2026-03-04T12:45:20Z,0,Go,6304,5904,0.9365
zoxide,ajeetdsouza,33941,2020-03-05T13:11:40Z,5.99,247,37,2026-03-04T11:28:05Z,0,Rust,719,601,0.8359
nps,ehang-io,33936,2018-11-04T13:22:51Z,7.33,74,59,2026-03-04T01:38:49Z,0,Go,1205,697,0.5784
C-Plus-Plus,TheAlgorithms,33901,2016-07-16T10:19:45Z,9.63,705,0,2026-03-04T09:14:38Z,0,C++,331,323,0.9758
zxing,zxing,33870,2011-10-12T14:07:27Z,14.39,345,32,2026-03-04T10:19:23Z,0,Java,1340,1336,0.997
Clone-Wars,GorvGoyl,33848,2020-12-02T11:10:16Z,5.25,130,0,2026-03-04T00:58:52Z,0,Desconhecida,87,70,0.8046
harness,harness,33845,2014-02-07T07:54:44Z,12.07,1053,55,2026-03-04T11:16:58Z,0,Go,2017,1937,0.9603
openpose,CMU-Perceptual-Computing-Lab,33825,2017-04-24T14:06:31Z,8.86,174,15,2026-03-04T10:05:15Z,0,C++,2007,1667,0.8306
LeetCode-Go,halfrost,33814,2017-07-18T00:06:14Z,8.63,178,4,2026-03-03T18:43:22Z,0,Go,82,64,0.7805
gpt-pilot,Pythagora-io,33811,2023-08-16T11:56:07Z,2.55,396,0,2026-03-04T08:44:45Z,0,Python,553,314,0.5678
easyexcel,alibaba,33757,2018-02-06T03:14:08Z,8.07,190,14,2026-03-04T10:33:45Z,0,Java,3620,3131,0.8649
jq,jqlang,33731,2012-07-18T19:57:25Z,13.62,679,15,2026-03-04T06:33:52Z,0,C,2320,1960,0.8448
AndroidUtilCode,Blankj,33711,2016-07-30T18:18:32Z,9.59,88,117,2026-03-04T08:15:07Z,0,Java,1595,1283,0.8044
AFNetworking,AFNetworking,33691,2011-05-31T21:28:44Z,14.76,710,40,2026-03-03T13:17:35Z,0,Objective-C,0,0,0.0
system_prompts_leaks,asgeirtj,33687,2025-05-03T02:43:56Z,0.84,20,0,2026-03-04T13:00:34Z,0,HTML,0,0,0.0
ControlNet,lllyasviel,33684,2023-02-01T02:43:30Z,3.09,5,0,2026-03-04T13:02:40Z,0,Python,574,138,0.2404
everyone-can-use-english,ZuodaoTech,33663,2019-03-15T16:33:53Z,6.97,462,48,2026-03-04T12:49:48Z,0,TypeScript,470,376,0.8
filebrowser,filebrowser,33653,2015-09-11T21:21:58Z,10.48,761,129,2026-03-04T11:19:22Z,0,Go,2894,2864,0.9896
carbon-lang,carbon-language,33639,2020-04-27T21:45:16Z,5.85,5023,605,2026-03-04T12:59:22Z,0,C++,794,614,0.7733
